,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
0,203932,19.0,39.0,1909.0783333333331,3989.0,0.225,0.395,Aaron Gordon,22.0,6-9,220.0,58.0,0.111,1610612753.0,0.057999999999999996,1.3869999999999998,0.7959999999999999,0.239,0.963,0.201,0.436,0.823,0.09,0.32899999999999996,0.72,0.094,0.825,1.25,0.053,0.601,0.9059999999999999,0.09,0.512,0.991,0.213,0.33299999999999996,0.8,0.047,0.45,0.9440000000000001,0.067,0.743,1.226,0.05,0.547,0.537,0.038,2017-18,ORL
1,201167,16.0,37.0,681.575,1388.0,0.122,0.43200000000000005,Arron Afflalo,32.0,6-5,210.0,53.0,0.066,1610612753.0,,,,0.725,1.214,0.14400000000000002,,,,0.0,0.0,0.055999999999999994,,,,0.20600000000000002,0.72,0.128,0.505,0.987,0.405,0.027000000000000003,0.4,0.051,0.7390000000000001,1.1,0.10300000000000001,,,,,,,2017-18,ORL
2,202687,25.0,57.0,1494.89,3042.0,0.525,0.003,Bismack Biyombo,25.0,6-9,255.0,82.0,0.07,1610612753.0,0.337,1.175,0.304,0.8220000000000001,1.2690000000000001,0.051,,,,,,,0.14,0.877,0.24,0.044000000000000004,0.522,0.045,0.08199999999999999,0.615,0.026000000000000002,,,,,,,0.27,0.965,0.16699999999999998,0.258,0.354,0.128,2017-18,ORL
3,201571,23.0,52.0,1760.0483333333334,3656.0,0.0,0.504,D.J. Augustin,30.0,6-0,183.0,75.0,0.251,1610612753.0,0.023,1.294,0.573,0.14400000000000002,0.8859999999999999,0.166,0.733,0.9740000000000001,0.051,0.904,1.004,0.37799999999999995,,,,,,,0.991,1.3719999999999999,0.196,0.484,0.875,0.065,0.775,1.1320000000000001,0.051,,,,0.478,0.488,0.057999999999999996,2017-18,ORL
4,203901,13.0,50.0,1808.51,3818.0,0.11599999999999999,0.138,Elfrid Payton,24.0,6-4,185.0,63.0,0.32799999999999996,1610612753.0,0.043,1.111,0.213,0.435,1.061,0.287,0.943,1.194,0.05,0.5529999999999999,0.823,0.345,,,,,,,0.578,1.012,0.136,0.066,0.529,0.027000000000000003,,,,0.085,0.762,0.034,0.278,0.368,0.061,2017-18,ORL
5,203095,20.0,37.0,1837.215,3881.0,0.087,0.418,Evan Fournier,25.0,6-7,205.0,57.0,0.138,1610612753.0,0.049,1.5630000000000002,0.95,0.46399999999999997,1.07,0.147,0.8079999999999999,1.0,0.039,0.815,0.9309999999999999,0.17800000000000002,,,,,,,0.953,1.27,0.195,0.494,0.884,0.125,0.365,0.892,0.201,0.15,0.857,0.013999999999999999,0.89,0.7909999999999999,0.044000000000000004,2017-18,ORL
6,1628503,4.0,11.0,279.0083333333333,564.0,0.1,0.36700000000000005,Jamel Artis,25.0,6-7,213.0,15.0,0.098,1610612753.0,0.10800000000000001,1.2,0.35100000000000003,,,,,,,0.051,0.4,0.10800000000000001,,,,,,,0.34299999999999997,0.889,0.387,,,,,,,,,,,,,2017-18,ORL
7,1628371,11.0,16.0,535.4116666666666,1116.0,0.441,0.317,Jonathan Isaac,20.0,6-10,210.0,27.0,0.053,1610612753.0,0.13699999999999998,1.28,0.547,0.7140000000000001,1.208,0.132,,,,,,,0.005,0.154,0.071,0.01,0.33299999999999996,0.066,0.182,0.768,0.379,,,,,,,,,,0.624,0.583,0.066,2017-18,ORL
8,203613,21.0,48.0,2029.246666666667,4214.0,0.076,0.268,Jonathon Simmons,28.0,6-6,195.0,69.0,0.131,1610612753.0,0.031,1.419,0.831,0.784,1.253,0.149,0.39399999999999996,0.807,0.08199999999999999,0.475,0.794,0.318,,,,0.557,0.889,0.036000000000000004,0.6809999999999999,1.057,0.209,0.20199999999999999,0.716,0.066,0.494,0.9740000000000001,0.038,0.69,1.2,0.035,0.603,0.5710000000000001,0.035,2017-18,ORL
9,203920,14.0,28.0,578.4066666666666,1173.0,0.375,0.0,Khem Birch,25.0,6-9,220.0,42.0,0.08800000000000001,1610612753.0,0.266,1.1059999999999999,0.204,0.10400000000000001,0.833,0.068,,,,,,,0.8740000000000001,1.297,0.209,0.084,0.6,0.085,0.267,0.846,0.073,,,,,,,0.365,1.025,0.226,0.213,0.33299999999999996,0.068,2017-18,ORL
