,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
0,203932,Aaron Gordon,1610612753,ORL,23.0,6-9,220,78,0.166,40,38,2632.5333333333333,5456,0.196,0.332,0.069,1.3780000000000001,0.706,0.355,1.043,0.14,0.36,0.785,0.06,0.359,0.7659999999999999,0.121,0.22699999999999998,0.912,0.026000000000000002,0.299,0.838,0.132,0.564,1.004,0.204,0.71,1.011,0.069,0.342,0.878,0.069,0.6629999999999999,1.163,0.07,0.41700000000000004,0.48100000000000004,0.040999999999999995,2018-19
1,203076,Anthony Davis,1610612740,NOP,26.0,6-10,253,56,0.18600000000000003,25,31,1849.8833333333332,3996,0.59,0.141,0.098,1.466,0.866,0.585,1.15,0.13,0.754,0.98,0.077,0.534,0.833,0.013999999999999999,0.384,1.016,0.141,0.618,0.9670000000000001,0.183,0.727,1.07,0.11800000000000001,0.5579999999999999,0.9440000000000001,0.013999999999999999,0.498,0.945,0.055,0.866,1.287,0.10800000000000001,0.935,0.8590000000000001,0.064,2018-19
2,201933,Blake Griffin,1610612765,DET,30.0,6-10,250,75,0.268,39,36,2622.333333333333,5394,0.13699999999999998,0.389,0.027000000000000003,1.347,0.642,0.7170000000000001,1.2209999999999999,0.081,0.727,0.966,0.13,0.872,0.9940000000000001,0.187,0.46299999999999997,1.052,0.063,0.495,0.9229999999999999,0.264,0.8420000000000001,1.137,0.10400000000000001,0.983,1.419,0.023,0.631,1.0,0.013000000000000001,0.166,0.8290000000000001,0.038,0.789,0.711,0.07,2018-19
3,202711,Bojan Bogdanovic,1610612754,IND,30.0,6-8,216,81,0.095,47,34,2573.058333333333,5334,0.004,0.36700000000000005,0.067,1.386,0.735,0.826,1.276,0.19899999999999998,0.325,0.7559999999999999,0.066,0.86,0.987,0.11800000000000001,0.037000000000000005,0.615,0.01,0.304,0.8390000000000001,0.047,0.919,1.21,0.156,0.619,0.966,0.066,0.772,1.077,0.218,0.375,1.0,0.015,0.818,0.74,0.038,2018-19
4,201568,Danilo Gallinari,1610612746,LAC,30.0,6-10,225,68,0.134,40,28,2059.2116666666666,4360,0.129,0.42100000000000004,0.039,1.422,0.7829999999999999,0.8240000000000001,1.275,0.105,0.6920000000000001,0.9520000000000001,0.145,0.927,1.0290000000000001,0.11800000000000001,0.9159999999999999,1.3330000000000002,0.057,0.912,1.1540000000000001,0.113,0.9129999999999999,1.203,0.21,0.495,0.915,0.051,0.9179999999999999,1.206,0.084,0.863,1.286,0.03,0.977,0.981,0.046,2018-19
5,203507,Giannis Antetokounmpo,1610612749,MIL,24.0,6-11,242,72,0.294,56,16,2358.221666666667,5174,0.32899999999999996,0.163,0.08,1.421,0.777,0.5579999999999999,1.139,0.256,0.682,0.946,0.155,0.97,1.124,0.076,0.9540000000000001,1.396,0.05,0.632,0.986,0.12,0.57,1.005,0.114,0.976,1.3940000000000001,0.018000000000000002,0.418,0.905,0.023,0.9,1.315,0.06,0.802,0.7240000000000001,0.048,2018-19
6,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.99,1.043,0.027000000000000003,2018-19
7,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.563,1.105,0.022000000000000002,0.14800000000000002,0.313,0.042,2018-19
8,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.99,1.043,0.027000000000000003,2018-19
9,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,77,0.069,34,43,2532.5933333333332,5405,0.06,0.429,0.04,0.912,0.055999999999999994,0.888,1.3419999999999999,0.19399999999999998,0.467,0.825,0.14,0.377,0.777,0.109,0.644,1.16,0.028999999999999998,0.368,0.868,0.133,0.8,1.1159999999999999,0.251,0.419,0.875,0.019,0.664,1.0090000000000001,0.136,0.265,0.9229999999999999,0.034,0.14800000000000002,0.313,0.042,2018-19
