,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
0,203932,Aaron Gordon,1610612753,ORL,21.0,6-9,220,80,0.09699999999999999,29,51,2297.965,4680,0.174,0.309,0.075,1.7469999999999999,0.9940000000000001,0.371,1.0290000000000001,0.19899999999999998,0.966,1.155,0.068,0.392,0.75,0.111,0.8029999999999999,1.17,0.045,0.258,0.795,0.07400000000000001,0.177,0.785,0.222,0.308,0.784,0.049,0.242,0.75,0.038,0.746,1.202,0.08,0.755,0.659,0.039,2016-17
1,203952,Andrew Wiggins,1610612750,MIN,22.0,6-8,199,82,0.10400000000000001,31,51,3048.3683333333333,6131,0.106,0.184,0.046,1.4240000000000002,0.831,0.857,1.304,0.107,0.359,0.7440000000000001,0.1,0.599,0.8270000000000001,0.321,0.78,1.16,0.013000000000000001,0.474,0.871,0.113,0.523,0.965,0.129,0.7290000000000001,1.008,0.061,0.569,0.966,0.044000000000000004,0.8759999999999999,1.3230000000000002,0.033,0.887,0.7909999999999999,0.034,2016-17
2,203076,Anthony Davis,1610612740,NOP,24.0,6-11,253,75,0.11,31,44,2707.661666666667,5577,0.499,0.08800000000000001,0.065,1.426,0.8340000000000001,0.7040000000000001,1.207,0.09300000000000001,0.58,0.8740000000000001,0.09699999999999999,0.348,0.737,0.01,0.6609999999999999,1.101,0.245,0.579,0.902,0.155,0.42,0.927,0.124,0.996,1.489,0.023,0.423,0.894,0.07200000000000001,0.904,1.3359999999999999,0.066,0.871,0.768,0.05,2016-17
3,2546,Carmelo Anthony,1610612752,NYK,33.0,6-8,240,74,0.141,29,45,2538.08,5138,0.12300000000000001,0.303,0.024,1.2930000000000001,0.597,0.19699999999999998,0.9159999999999999,0.077,0.7829999999999999,0.987,0.231,0.516,0.8029999999999999,0.168,0.275,0.905,0.025,0.626,0.919,0.16699999999999998,0.938,1.2329999999999999,0.152,0.146,0.647,0.03,0.675,1.0,0.055999999999999994,0.299,0.9590000000000001,0.028999999999999998,0.8540000000000001,0.732,0.042,2016-17
4,201568,Danilo Gallinari,1610612743,DEN,28.0,6-10,225,63,0.09,31,32,2134.0066666666667,4417,0.09300000000000001,0.43200000000000005,0.053,1.642,0.971,0.5379999999999999,1.115,0.131,0.755,0.9690000000000001,0.128,0.955,1.057,0.106,0.825,1.182,0.033,0.9840000000000001,1.2,0.115,0.8690000000000001,1.156,0.264,0.619,0.95,0.08,0.8220000000000001,1.1159999999999999,0.043,0.637,1.143,0.021,0.973,1.0,0.024,2016-17
5,203967,Dario Saric,1610612755,PHI,23.0,6-10,223,81,0.145,28,53,2129.023333333333,4468,0.14400000000000002,0.368,0.063,1.25,0.515,0.242,0.945,0.151,0.349,0.7390000000000001,0.111,0.059000000000000004,0.46799999999999997,0.051,0.161,0.8420000000000001,0.094,0.3,0.812,0.084,0.314,0.8690000000000001,0.272,0.619,0.95,0.017,0.083,0.581,0.051,0.787,1.239,0.059000000000000004,0.5710000000000001,0.534,0.048,2016-17
6,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
7,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
8,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
9,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
10,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
11,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
12,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
13,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
14,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
15,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
16,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
17,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
18,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
19,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
20,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
21,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.695,0.9359999999999999,0.209,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
22,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
23,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.03,1.217,0.46,0.35,1.015,0.084,0.515,0.843,0.152,0.9790000000000001,1.222,0.012,0.36700000000000005,0.9540000000000001,0.152,0.805,0.9890000000000001,0.218,0.615,1.01,0.191,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
