,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
0,202329,Al-Farouq Aminu,1610612757,POR,25.0,6-9,215,82,0.087,44,38,2340.8883333333333,4796,0.23,0.485,0.051,1.413,0.8190000000000001,0.138,0.894,0.179,0.024,0.324,0.038,0.29,0.684,0.085,0.507,1.0,0.04,0.049,0.42100000000000004,0.021,0.7040000000000001,1.0270000000000001,0.374,0.57,0.889,0.06,0.418,0.867,0.05,0.677,1.135,0.057999999999999996,0.7609999999999999,0.675,0.044000000000000004,2015-16
1,203952,Andrew Wiggins,1610612750,MIN,21.0,6-8,199,81,0.098,29,52,2844.59,5757,0.158,0.147,0.055,1.305,0.684,0.6629999999999999,1.177,0.11699999999999999,0.59,0.853,0.102,0.703,0.847,0.18899999999999997,0.598,1.041,0.027999999999999997,0.875,1.0,0.12,0.524,0.953,0.099,0.775,1.0,0.067,0.34600000000000003,0.825,0.145,0.59,1.091,0.044000000000000004,0.9440000000000001,0.86,0.033,2015-16
2,2546,Carmelo Anthony,1610612752,NYK,32.0,6-8,240,72,0.209,32,40,2529.8,4982,0.127,0.237,0.031,1.1540000000000001,0.391,0.18100000000000002,0.9329999999999999,0.081,0.804,0.9520000000000001,0.237,0.5720000000000001,0.8029999999999999,0.131,0.425,0.966,0.017,0.7440000000000001,0.9209999999999999,0.222,0.643,1.0,0.115,0.733,0.977,0.026000000000000002,0.805,1.0759999999999998,0.04,0.71,1.159,0.042,0.758,0.674,0.057,2015-16
3,202718,Chandler Parsons,1610612742,DAL,27.0,6-10,230,61,0.158,29,32,1799.39,3580,0.175,0.386,0.055999999999999994,1.3780000000000001,0.768,0.835,1.304,0.155,0.845,0.9840000000000001,0.077,0.7929999999999999,0.887,0.18600000000000003,0.27899999999999997,0.9,0.012,0.507,0.84,0.031,0.9420000000000001,1.229,0.282,0.174,0.675,0.05,0.337,0.8220000000000001,0.091,0.006999999999999999,0.462,0.016,0.322,0.389,0.045,2015-16
4,2547,Chris Bosh,1610612748,MIA,32.0,6-11,235,53,0.129,29,24,1777.918333333333,3503,0.16,0.289,0.046,1.4769999999999999,0.895,0.31,1.023,0.046,0.955,1.1159999999999999,0.134,0.838,0.909,0.011000000000000001,0.731,1.1059999999999999,0.244,0.52,0.843,0.086,0.47600000000000003,0.9309999999999999,0.27,0.9570000000000001,1.25,0.012,0.914,1.181,0.075,0.7979999999999999,1.207,0.03,0.779,0.6890000000000001,0.047,2015-16
5,201568,Danilo Gallinari,1610612743,DEN,27.0,6-10,225,53,0.122,22,31,1838.706666666667,3727,0.111,0.341,0.054000000000000006,1.423,0.831,0.986,1.5419999999999998,0.099,0.5770000000000001,0.847,0.18899999999999997,0.59,0.81,0.12,0.895,1.256,0.04,0.96,1.11,0.085,0.5479999999999999,0.961,0.213,0.8809999999999999,1.109,0.066,0.882,1.1520000000000001,0.047,0.514,1.0590000000000002,0.035,0.968,0.922,0.053,2015-16
6,202326,DeMarcus Cousins,1610612758,SAC,25.0,6-11,270,65,0.16699999999999998,29,36,2245.835,4772,0.43,0.158,0.052000000000000005,1.214,0.528,0.33399999999999996,1.034,0.126,0.247,0.684,0.111,0.9440000000000001,1.0,0.012,0.452,0.982,0.14800000000000002,0.821,0.9590000000000001,0.19399999999999998,0.424,0.909,0.16399999999999998,0.364,0.7659999999999999,0.025,0.22,0.745,0.025,0.6459999999999999,1.115,0.07,0.779,0.6890000000000001,0.07200000000000001,2015-16
7,202682,Derrick Williams,1610612752,NYK,25.0,6-8,240,80,0.096,32,48,1434.865,2878,0.065,0.265,0.109,1.3459999999999999,0.7290000000000001,0.365,1.052,0.20600000000000002,0.787,0.938,0.109,0.4,0.737,0.051,0.5529999999999999,1.018,0.07400000000000001,0.762,0.93,0.096,0.46399999999999997,0.9229999999999999,0.21,0.585,0.9,0.027000000000000003,0.496,0.919,0.05,0.8959999999999999,1.286,0.038,0.838,0.7390000000000001,0.031,2015-16
8,203110,Draymond Green,1610612744,GSW,26.0,6-7,230,81,0.27699999999999997,73,8,2807.998333333333,5974,0.315,0.315,0.09699999999999999,1.3730000000000002,0.763,0.131,0.8809999999999999,0.185,0.6940000000000001,0.902,0.05,0.7140000000000001,0.852,0.05,0.557,1.0190000000000001,0.126,0.19699999999999998,0.67,0.087,0.6709999999999999,1.013,0.19699999999999998,0.9570000000000001,1.25,0.013000000000000001,0.846,1.107,0.023,0.34700000000000003,0.965,0.071,0.36200000000000004,0.423,0.10099999999999999,2015-16
9,203507,Giannis Antetokounmpo,1610612749,MIL,21.0,6-11,222,80,0.195,32,48,2823.413333333333,5628,0.321,0.10800000000000001,0.109,1.314,0.701,0.773,1.224,0.204,0.5429999999999999,0.825,0.155,0.603,0.8140000000000001,0.1,0.16,0.8290000000000001,0.025,0.413,0.7979999999999999,0.081,0.298,0.835,0.165,0.09300000000000001,0.5710000000000001,0.025,0.086,0.6,0.011000000000000001,0.825,1.226,0.06,0.737,0.648,0.065,2015-16
10,202330,Gordon Hayward,1610612762,UTA,26.0,6-8,226,80,0.18100000000000002,38,42,2892.9566666666665,5600,0.084,0.341,0.039,1.161,0.42100000000000004,0.847,1.3119999999999998,0.136,0.653,0.8809999999999999,0.11,0.638,0.8240000000000001,0.244,1.0,1.929,0.009000000000000001,0.632,0.879,0.021,0.618,0.9940000000000001,0.195,0.508,0.843,0.115,0.41100000000000003,0.86,0.075,0.657,1.125,0.02,0.863,0.75,0.037000000000000005,2015-16
11,203084,Harrison Barnes,1610612744,GSW,24.0,6-8,225,66,0.077,59,7,2041.5766666666666,4299,0.040999999999999995,0.33799999999999997,0.096,1.194,0.48,0.551,1.133,0.191,0.526,0.815,0.087,0.8859999999999999,0.9390000000000001,0.044000000000000004,0.385,0.955,0.028999999999999998,0.7040000000000001,0.905,0.127,0.7979999999999999,1.077,0.295,0.43799999999999994,0.8,0.013000000000000001,0.47200000000000003,0.903,0.040999999999999995,0.69,1.148,0.036000000000000004,0.925,0.828,0.039,2015-16
12,203953,Jabari Parker,1610612749,MIL,21.0,6-8,250,76,0.086,32,44,2407.971666666667,4801,0.105,0.039,0.172,1.182,0.46299999999999997,0.745,1.212,0.182,0.302,0.716,0.091,0.324,0.701,0.06,0.096,0.727,0.049,0.875,1.0,0.071,0.263,0.813,0.225,0.106,0.6,0.018000000000000002,0.643,1.0,0.024,0.78,1.2,0.063,0.473,0.48,0.045,2015-16
13,203109,Jae Crowder,1610612738,BOS,25.0,6-6,235,73,0.087,43,30,2308.19,4823,0.162,0.446,0.055999999999999994,1.464,0.8809999999999999,0.628,1.1640000000000001,0.207,0.223,0.667,0.021,0.514,0.7809999999999999,0.073,0.89,1.237,0.038,0.785,0.943,0.035,0.7090000000000001,1.0270000000000001,0.33,0.746,0.985,0.065,0.72,1.041,0.07400000000000001,0.568,1.0859999999999999,0.035,0.79,0.6970000000000001,0.066,2015-16
14,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
15,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
16,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
17,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.525,0.845,0.084,0.361,0.871,0.29100000000000004,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
18,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.508,1.057,0.051,0.545,0.526,0.055,2015-16
19,201145,Jeff Green,1610612746,LAC,29.0,6-9,235,80,0.102,48,32,2253.245,4458,0.16899999999999998,0.258,0.077,1.3019999999999998,0.6809999999999999,0.6779999999999999,1.186,0.141,0.907,1.03,0.096,0.765,0.875,0.18600000000000003,0.6759999999999999,1.083,0.075,0.29600000000000004,0.732,0.128,0.18899999999999997,0.764,0.179,0.415,0.7859999999999999,0.040999999999999995,0.506,0.925,0.057999999999999996,0.871,1.273,0.034,0.545,0.526,0.055,2015-16
