,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
0,203932,Aaron Gordon,1610612753,ORL,24.0,6-8,235,58,0.16399999999999998,28,30,1913.7333333333331,3962,0.17300000000000001,0.311,0.081,1.608,0.9420000000000001,0.496,1.112,0.16699999999999998,0.299,0.76,0.055,0.188,0.64,0.138,0.72,1.217,0.025,0.517,0.922,0.141,0.265,0.85,0.162,0.14,0.635,0.057,0.032,0.44799999999999995,0.032,0.445,1.053,0.083,0.485,0.5,0.059000000000000004,2019-20
1,203076,Anthony Davis,1610612747,LAL,27.0,6-10,253,55,0.14800000000000002,43,12,1889.236666666667,4046,0.48200000000000004,0.195,0.078,1.51,0.89,0.8740000000000001,1.349,0.113,0.6970000000000001,0.972,0.081,0.6920000000000001,0.9209999999999999,0.028999999999999998,0.792,1.268,0.128,0.483,0.9159999999999999,0.225,0.687,1.064,0.132,0.158,0.667,0.018000000000000002,0.163,0.733,0.046,0.669,1.177,0.073,0.9890000000000001,1.0,0.077,2019-20
2,202711,Bojan Bogdanovic,1610612762,UTA,30.0,6-8,226,63,0.099,41,22,2082.81,4328,0.042,0.489,0.022000000000000002,1.5930000000000002,0.9329999999999999,0.606,1.163,0.162,0.62,0.922,0.095,0.442,0.8140000000000001,0.138,0.879,1.357,0.023,0.883,1.091,0.045,0.7659999999999999,1.114,0.217,0.508,0.904,0.086,0.59,0.975,0.166,0.897,1.35,0.017,0.946,0.914,0.028999999999999998,2019-20
3,1627742,Brandon Ingram,1610612740,NOP,22.0,6-7,190,56,0.195,23,33,1918.4733333333331,4199,0.172,0.35200000000000004,0.026000000000000002,1.5,0.884,0.595,1.157,0.19,0.722,0.988,0.132,0.596,0.878,0.226,1.0,2.0,0.011000000000000001,0.145,0.721,0.033,0.789,1.1340000000000001,0.20600000000000002,0.807,1.08,0.057,0.364,0.8759999999999999,0.068,0.736,1.217,0.018000000000000002,0.632,0.591,0.034,2019-20
4,201568,Danilo Gallinari,1610612760,OKC,31.0,6-10,233,55,0.10099999999999999,33,22,1690.1833333333334,3499,0.026000000000000002,0.5379999999999999,0.023,1.619,0.951,0.77,1.244,0.08800000000000001,0.705,0.976,0.092,0.716,0.9309999999999999,0.11,0.899,1.406,0.07400000000000001,0.807,1.015,0.145,0.78,1.129,0.31,0.843,1.105,0.040999999999999995,0.9540000000000001,1.32,0.054000000000000006,0.736,1.217,0.025,0.9,0.833,0.039,2019-20
5,203967,Dario Saric,1610612756,PHX,25.0,6-10,225,58,0.105,24,34,1441.4033333333334,3074,0.133,0.455,0.128,1.173,0.322,0.609,1.1640000000000001,0.115,0.151,0.667,0.026000000000000002,0.983,1.308,0.022000000000000002,0.493,1.085,0.10099999999999999,0.634,0.963,0.092,0.336,0.887,0.33399999999999996,0.943,1.273,0.019,0.654,1.0,0.039,0.7120000000000001,1.205,0.067,0.759,0.667,0.057,2019-20
6,1629631,De'Andre Hunter,1610612737,ATL,22.0,6-7,225,63,0.079,19,44,2017.935,4362,0.08900000000000001,0.445,0.026000000000000002,1.364,0.68,0.489,1.109,0.14,0.777,1.0,0.04,0.243,0.691,0.19,0.203,0.889,0.032,0.986,1.263,0.022000000000000002,0.5710000000000001,1.01,0.342,0.321,0.81,0.07400000000000001,0.037000000000000005,0.45,0.047,0.555,1.111,0.032,0.51,0.521,0.055999999999999994,2019-20
7,1626164,Devin Booker,1610612756,PHX,23.0,6-5,206,62,0.29,26,36,2241.068333333333,4779,0.084,0.313,0.046,1.639,0.9690000000000001,0.6629999999999999,1.189,0.192,0.6409999999999999,0.941,0.109,0.6509999999999999,0.902,0.264,0.028999999999999998,0.615,0.008,0.552,0.9279999999999999,0.054000000000000006,0.512,0.9840000000000001,0.081,0.66,0.985,0.085,0.7190000000000001,1.06,0.096,0.33,1.0,0.008,0.934,0.8859999999999999,0.057,2019-20
8,1629672,Eric Paschall,1610612744,GSW,23.0,6-6,255,60,0.126,14,46,1653.795,3516,0.091,0.20199999999999999,0.099,1.402,0.736,0.415,1.083,0.146,0.718,0.982,0.13699999999999998,0.9620000000000001,1.139,0.044000000000000004,0.667,1.1840000000000002,0.046,0.855,1.065,0.09300000000000001,0.425,0.9329999999999999,0.254,0.068,0.5429999999999999,0.042,0.484,0.917,0.044000000000000004,0.5870000000000001,1.13,0.055999999999999994,0.371,0.43799999999999994,0.039,2019-20
9,203507,Giannis Antetokounmpo,1610612749,MIL,25.0,6-11,242,57,0.33,48,9,1762.696666666667,3952,0.23600000000000002,0.23800000000000002,0.069,1.266,0.485,0.513,1.12,0.268,0.513,0.865,0.145,0.945,1.087,0.066,0.6709999999999999,1.189,0.067,0.607,0.945,0.11599999999999999,0.5870000000000001,1.018,0.10400000000000001,0.9840000000000001,1.4,0.016,0.396,0.895,0.036000000000000004,0.89,1.347,0.064,0.9570000000000001,0.9259999999999999,0.051,2019-20
10,202330,Gordon Hayward,1610612738,BOS,30.0,6-7,225,45,0.18,29,16,1501.2716666666668,3195,0.11599999999999999,0.311,0.057,1.381,0.706,0.821,1.286,0.153,0.927,1.159,0.06,0.51,0.8390000000000001,0.262,0.01,0.563,0.022000000000000002,0.945,1.1540000000000001,0.018000000000000002,0.909,1.229,0.196,0.752,1.033,0.08199999999999999,0.447,0.9079999999999999,0.08900000000000001,0.33,1.0,0.033,0.774,0.682,0.03,2019-20
11,203084,Harrison Barnes,1610612758,SAC,27.0,6-8,225,64,0.098,28,36,2230.848333333333,4680,0.052000000000000005,0.342,0.059000000000000004,1.34,0.634,0.562,1.148,0.136,0.35,0.784,0.08199999999999999,0.887,1.012,0.094,0.20800000000000002,0.895,0.063,0.6809999999999999,0.972,0.16,0.764,1.111,0.29,0.54,0.917,0.013000000000000001,0.153,0.727,0.037000000000000005,0.9359999999999999,1.4140000000000001,0.032,0.9229999999999999,0.867,0.033,2019-20
12,1627750,Jamal Murray,1610612743,DEN,23.0,6-4,215,55,0.225,37,18,1804.21,3680,0.105,0.359,0.057999999999999996,1.4169999999999998,0.769,0.377,1.061,0.11,0.462,0.84,0.078,0.637,0.895,0.31,0.768,1.25,0.023,0.972,1.2309999999999999,0.012,0.6779999999999999,1.06,0.129,0.5479999999999999,0.919,0.154,0.853,1.135,0.05,0.10300000000000001,0.778,0.017,0.61,0.574,0.059000000000000004,2019-20
