,PLAYER_ID,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,PLAYER_NAME,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,TEAM_ID,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON,TEAM_ABBREVIATION
0,203932,28,30,1913.7333333333331,3962,0.17300000000000001,0.311,Aaron Gordon,24.0,6-8,235,58,0.16399999999999998,1610612753.0,0.081,1.608,0.9420000000000001,0.496,1.112,0.16699999999999998,0.299,0.76,0.055,0.188,0.64,0.138,0.72,1.217,0.025,0.517,0.922,0.141,0.265,0.85,0.162,0.14,0.635,0.057,0.032,0.44799999999999995,0.032,0.445,1.053,0.083,0.485,0.5,0.059000000000000004,2019-20,ORL
1,202329,7,11,380.07833333333326,797,0.14800000000000002,0.419,Al-Farouq Aminu,29.0,6-8,220,18,0.08800000000000001,1610612753.0,0.11900000000000001,1.071,0.193,0.016,0.5710000000000001,0.17800000000000002,,,,,,,,,,,,,0.032,0.488,0.364,,,,,,,0.107,0.7859999999999999,0.11900000000000001,,,,2019-20,ORL
2,201571,25,24,1215.3616666666667,2525,0.006,0.43799999999999994,D.J. Augustin,32.0,5-11,183,49,0.28,1610612753.0,,,,0.19699999999999998,0.9640000000000001,0.105,0.085,0.5589999999999999,0.065,0.7120000000000001,0.9309999999999999,0.5529999999999999,,,,,,,0.893,1.217,0.132,0.6829999999999999,1.0,0.055,0.972,1.462,0.025,,,,0.5870000000000001,0.56,0.048,2019-20,ORL
3,203095,26,35,1930.906666666667,4018,0.065,0.467,Evan Fournier,27.0,6-7,205,61,0.161,1610612753.0,0.033,1.6669999999999998,0.985,0.684,1.199,0.131,0.368,0.7909999999999999,0.04,0.7709999999999999,0.948,0.324,,,,,,,0.848,1.1740000000000002,0.171,0.708,1.016,0.115,0.802,1.103,0.135,,,,0.759,0.667,0.036000000000000004,2019-20,ORL
4,1629109,20,15,424.9966666666666,927,0.259,0.851,Gary Clark,25.0,6-6,225,35,0.05,1610612753.0,,,,,,,,,,,,,,,,,,,0.23800000000000002,0.828,0.63,,,,,,,,,,,,,2019-20,ORL
5,203516,39,22,1053.5566666666666,2250,0.16899999999999998,0.473,James Ennis III,29.0,6-6,215,61,0.068,1610612753.0,,,,0.579,1.15,0.22699999999999998,,,,,,,,,,,,,0.154,0.731,0.295,0.008,0.33299999999999996,0.136,,,,,,,,,,2019-20,ORL
6,1628371,13,19,948.8116666666666,1971,0.605,0.28300000000000003,Jonathan Isaac,22.0,6-11,230,32,0.07,1610612753.0,0.07200000000000001,1.138,0.27899999999999997,0.475,1.104,0.191,0.777,1.0,0.027000000000000003,0.43200000000000005,0.813,0.04,0.9129999999999999,1.421,0.047,0.386,0.895,0.047,0.28600000000000003,0.8590000000000001,0.318,0.514,0.905,0.052000000000000005,,,,0.456,1.057,0.132,0.07400000000000001,0.20800000000000002,0.06,2019-20,ORL
7,203920,16,24,777.5183333333333,1603,0.239,0.009000000000000001,Khem Birch,27.0,6-9,233,40,0.065,1610612753.0,0.386,0.848,0.031,0.838,1.3,0.057999999999999996,,,,,,,0.401,1.0290000000000001,0.205,0.049,0.545,0.064,,,,,,,,,,0.418,1.033,0.175,0.175,0.308,0.076,2019-20,ORL
8,1628365,30,34,1812.845,3787,0.055,0.175,Markelle Fultz,21.0,6-3,209,64,0.27,1610612753.0,0.05,1.395,0.73,0.632,1.176,0.171,0.777,1.0,0.02,0.568,0.8640000000000001,0.415,,,,0.0,0.263,0.022000000000000002,0.122,0.7070000000000001,0.154,0.41100000000000003,0.857,0.073,0.45799999999999996,0.909,0.013000000000000001,0.932,1.4,0.017,0.26899999999999996,0.375,0.065,2019-20,ORL
9,203487,19,23,773.21,1609,0.179,0.281,Michael Carter-Williams,28.0,6-5,190,42,0.195,1610612753.0,0.07,1.217,0.387,0.897,1.365,0.191,0.132,0.647,0.052000000000000005,0.34600000000000003,0.765,0.155,,,,,,,0.358,0.907,0.32799999999999996,0.285,0.789,0.057999999999999996,,,,0.004,0.364,0.067,0.603,0.5710000000000001,0.064,2019-20,ORL
