,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
0,203932,Aaron Gordon,1610612753,ORL,24.0,58,28,30,0.483,1913.7333333333333,148,143,122,428,544,445,452,1822,36,41,116,188,1848.7,117,140,392,242,41,48,25,55,56,415,423,417,455,77,448,372,52,52,5,"203932,1610612753"
1,1628988,Aaron Holiday,1610612754,IND,23.0,58,36,22,0.621,1368.2533333333333,77,53,69,190,380,386,393,1352,13,24,102,97,1092.9,117,74,287,149,156,179,193,150,188,302,377,370,361,230,362,330,144,180,5,"1628988,1610612754"
2,1627846,Abdel Nader,1610612760,OKC,26.0,48,33,15,0.688,756.08,57,32,41,114,261,181,167,780,20,9,65,47,531.5,243,98,189,75,282,227,277,220,266,231,212,209,242,162,199,221,276,298,5,"1627846,1610612760"
3,1629690,Adam Mokoka,1610612741,CHI,21.0,11,3,8,0.273,111.66666666666667,7,4,8,12,30,33,23,96,0,4,17,4,60.0,436,447,99,457,427,418,425,380,434,78,91,82,85,461,117,99,438,437,5,"1629690,1610612741"
4,1629678,Admiral Schofield,1610612764,WAS,22.0,27,9,18,0.333,292.6983333333333,17,9,4,24,85,103,62,282,3,4,41,15,170.8,362,378,224,391,381,367,401,411,411,116,155,111,136,390,117,166,385,404,5,"1629678,1610612764"
5,201143,Al Horford,1610612755,PHI,33.0,60,35,25,0.583,1847.9533333333334,80,77,61,266,600,426,519,1860,55,18,128,80,1838.4,92,85,336,189,58,175,116,168,132,444,406,461,466,34,303,408,188,53,5,"201143,1610612755"
6,202329,Al-Farouq Aminu,1610612753,ORL,29.0,18,7,11,0.389,380.0783333333333,12,24,8,28,141,89,99,336,8,4,27,29,274.9,402,405,132,342,357,393,310,380,398,160,147,153,150,293,117,119,337,369,5,"202329,1610612753"
7,202692,Alec Burks,1610612755,PHI,28.0,59,17,42,0.288,1611.6916666666666,128,68,93,260,580,435,507,1638,17,38,120,195,1601.9,106,280,493,444,105,71,144,98,134,425,413,452,417,181,435,382,47,82,5,"202692,1610612755"
8,1629346,Alen Smailagic,1610612744,GSW,19.0,14,1,13,0.071,138.89333333333335,4,11,5,32,43,55,59,114,4,2,14,19,120.9,419,483,164,502,420,438,390,404,389,90,108,106,92,364,84,94,369,417,5,"1629346,1610612744"
9,1627936,Alex Caruso,1610612747,LAL,26.0,58,45,13,0.776,1031.995,54,30,70,132,344,259,269,966,17,23,85,88,788.4,117,14,164,40,218,238,285,148,247,277,274,274,279,181,352,277,167,239,5,"1627936,1610612747"
10,203458,Alex Len,1610612758,SAC,26.0,49,15,34,0.306,895.14,39,101,19,306,347,254,272,894,46,21,114,80,985.3,234,302,426,423,255,288,62,327,104,278,267,277,261,51,339,365,188,202,5,"203458,1610612758"
11,1628035,Alfonzo McKinnie,1610612739,CLE,27.0,40,11,29,0.275,593.4583333333334,28,42,19,108,244,161,133,632,8,14,72,26,405.6,292,353,380,456,313,327,236,327,278,220,202,184,209,293,262,237,349,330,5,"1628035,1610612739"
12,1628993,Alize Johnson,1610612754,IND,23.0,13,8,5,0.615,53.67666666666667,8,4,4,14,20,10,26,40,0,4,6,7,39.6,426,390,71,156,446,413,425,411,427,62,53,87,57,461,117,61,425,445,5,"1628993,1610612754"
13,203459,Allen Crabbe,1610612750,MIN,27.0,37,5,32,0.135,653.01,33,19,13,36,274,199,199,744,4,7,47,13,353.9,312,426,400,496,305,309,335,349,379,241,227,233,227,364,168,187,391,344,5,"203459,1610612750"
14,1629019,Allonzo Trier,1610612752,NYK,24.0,24,2,22,0.083,290.73833333333334,15,12,29,34,110,77,78,280,4,7,29,28,230.8,378,467,287,500,382,380,383,278,384,134,129,124,135,364,168,127,344,382,5,"1629019,1610612752"
15,1628518,Amile Jefferson,1610612753,ORL,26.0,18,5,13,0.278,74.33,0,6,0,10,13,18,17,68,3,1,7,8,57.6,402,426,164,452,437,471,411,453,437,49,71,76,75,390,56,66,419,438,5,"1628518,1610612753"
16,1629599,Amir Coffey,1610612746,LAC,22.0,13,7,6,0.538,97.73833333333333,9,0,3,18,50,29,25,110,1,3,12,3,61.3,426,405,80,207,430,407,461,425,420,93,87,86,90,427,103,89,446,435,5,"1629599,1610612746"
17,203083,Andre Drummond,1610612739,CLE,26.0,57,21,36,0.368,1878.2016666666666,148,257,72,816,729,491,549,2052,93,93,201,253,2677.8,138,222,447,367,50,48,2,145,3,489,456,470,489,8,513,509,27,9,5,"203083,1610612739"
18,2738,Andre Iguodala,1610612748,MIA,36.0,14,7,7,0.5,259.3333333333333,11,0,8,24,112,64,68,204,16,1,28,12,221.6,419,405,90,219,393,398,461,380,411,138,113,118,112,191,56,123,397,386,5,"2738,1610612748"
19,203952,Andrew Wiggins,1610612744,GSW,25.0,54,15,39,0.278,1858.8816666666667,170,88,88,560,731,513,539,1862,53,56,127,212,1962.8,179,302,473,452,54,32,83,110,31,490,475,466,467,38,487,406,39,42,5,"203952,1610612744"
20,1629014,Anfernee Simons,1610612757,POR,20.0,65,28,37,0.431,1399.7316666666666,80,33,77,184,470,457,433,1402,10,38,131,80,937.9,4,140,458,298,151,175,274,133,195,367,431,397,373,259,435,415,188,213,5,"1629014,1610612757"
21,1627790,Ante Zizic,1610612739,CLE,23.0,22,4,18,0.182,220.62166666666667,8,27,2,74,65,73,47,236,5,5,27,19,210.2,385,434,224,491,405,413,297,431,326,103,123,99,119,349,143,119,369,391,5,"1627790,1610612739"
22,203076,Anthony Davis,1610612747,LAL,27.0,55,43,12,0.782,1889.2366666666667,227,189,183,716,696,463,712,1814,134,36,138,355,2858.4,163,21,154,37,48,10,10,19,9,481,433,510,454,3,427,429,7,5,5,"203076,1610612747"
