,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,NBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,NBA_FANTASY_PTS1,CFID,CFPARAMS
0,1627773,AJ Hammons,1610612742,DAL,24.0,22,4,18,0.182,163.23166666666665,6,7,2,10,59,44,46,146,13,5,21,13,129.2,403,440,136,473,416,426,409,435,438,71,69,73,71,253,93,84,405,411,5,"1627773,1610612742"
1,201166,Aaron Brooks,1610612754,IND,32.0,65,36,29,0.554,893.7316666666667,40,30,24,90,277,210,211,676,9,14,93,55,628.3,220,140,250,150,293,309,312,319,317,183,181,176,174,294,200,220,290,303,5,"201166,1610612754"
2,203932,Aaron Gordon,1610612753,ORL,21.0,80,29,51,0.363,2297.965,175,163,177,494,758,634,636,2318,40,44,172,168,1956.0,38,215,463,378,62,50,39,40,62,424,436,428,458,83,405,412,84,78,5,"203932,1610612753"
3,1626151,Aaron Harrison,1610612766,CHA,22.0,5,2,3,0.4,16.566666666666666,0,0,0,0,6,4,4,18,0,0,2,1,9.1,458,452,26,325,477,463,460,449,475,13,8,12,12,447,1,16,466,479,5,"1626151,1610612766"
4,203940,Adreian Payne,1610612750,MIN,26.0,18,5,13,0.278,135.27166666666668,11,9,4,24,47,44,31,116,7,1,32,13,150.1,419,434,94,441,423,402,394,416,405,61,69,56,58,320,33,104,405,404,5,"203940,1610612750"
5,201143,Al Horford,1610612738,BOS,31.0,68,46,22,0.676,2193.2616666666668,100,71,41,402,690,641,566,1976,86,25,138,124,2314.5,192,62,183,50,78,161,171,254,89,390,442,393,405,25,300,338,142,54,5,"201143,1610612738"
6,2744,Al Jefferson,1610612754,IND,32.0,66,33,33,0.5,930.635,70,76,4,374,261,198,252,732,16,32,125,74,1026.1,212,177,305,214,291,224,162,416,101,175,176,198,184,232,348,297,236,225,5,"2744,1610612754"
7,202329,Al-Farouq Aminu,1610612757,POR,26.0,61,33,28,0.541,1772.9183333333333,60,87,48,202,551,453,443,1540,44,24,102,115,1439.7,253,177,234,161,146,260,141,229,202,322,338,321,332,67,290,242,154,146,5,"202329,1610612757"
8,101187,Alan Anderson,1610612746,LAC,34.0,30,20,10,0.667,308.36833333333334,17,2,0,26,83,91,105,296,0,0,35,19,133.3,383,307,69,56,390,372,443,449,400,87,108,111,104,447,1,107,382,408,5,"101187,1610612746"
9,1626210,Alan Williams,1610612756,PHX,24.0,47,11,36,0.234,707.7133333333334,38,78,46,262,239,222,202,624,32,20,125,100,870.9,319,392,341,459,320,315,159,236,156,168,187,170,168,118,262,297,190,264,5,"1626210,1610612756"
