,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
0,22019,203082,Terrence Ross,1610612753,ORL,Orlando Magic,OffScreen,Offensive,0.793,63,0.273,1.102,0.434,0.086,0.037,0.086,0.02,0.453,0.532,245,270,95,219,124
1,22019,203925,Joe Harris,1610612751,BKN,Brooklyn Nets,OffScreen,Offensive,0.654,63,0.251,1.0,0.424,0.038,0.087,0.038,0.01,0.404,0.535,208,208,78,184,106
2,22019,1627741,Buddy Hield,1610612758,SAC,Sacramento Kings,OffScreen,Offensive,0.829,64,0.143,1.111,0.414,0.039,0.033,0.044,0.017,0.411,0.55,180,200,70,169,99
3,22019,200755,JJ Redick,1610612740,NOP,New Orleans Pelicans,OffScreen,Offensive,0.811,54,0.261,1.107,0.434,0.056,0.051,0.039,0.0,0.444,0.55,178,197,69,159,90
4,22019,202711,Bojan Bogdanovic,1610612762,UTA,Utah Jazz,OffScreen,Offensive,0.59,63,0.166,0.975,0.451,0.109,0.164,0.09,0.035,0.418,0.529,201,196,69,153,84
5,22019,203078,Bradley Beal,1610612764,WAS,Washington Wizards,OffScreen,Offensive,0.488,57,0.116,0.918,0.382,0.113,0.097,0.097,0.015,0.405,0.459,195,179,60,157,97
6,22019,203926,Doug McDermott,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.894,62,0.264,1.215,0.468,0.028,0.007,0.028,0.0,0.479,0.601,144,175,65,139,74
7,22019,203095,Evan Fournier,1610612753,ORL,Orlando Magic,OffScreen,Offensive,0.802,61,0.135,1.103,0.453,0.055,0.069,0.048,0.007,0.448,0.57,145,160,58,128,70
8,22019,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,OffScreen,Offensive,0.719,63,0.096,1.06,0.504,0.087,0.128,0.074,0.013,0.477,0.567,149,158,60,119,59
9,22019,202331,Paul George,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.843,42,0.157,1.125,0.439,0.059,0.051,0.059,0.015,0.441,0.573,136,153,54,123,69
10,22019,1629130,Duncan Robinson,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.765,65,0.188,1.085,0.376,0.008,0.031,0.008,0.0,0.369,0.556,130,141,47,125,78
11,22019,203468,CJ McCollum,1610612757,POR,Portland Trail Blazers,OffScreen,Offensive,0.848,62,0.084,1.128,0.454,0.094,0.017,0.077,0.034,0.479,0.546,117,132,49,108,59
12,22019,202722,Davis Bertans,1610612764,WAS,Washington Wizards,OffScreen,Offensive,0.783,55,0.161,1.096,0.42,0.043,0.104,0.035,0.017,0.391,0.58,115,126,42,100,58
13,22019,1626179,Terry Rozier,1610612766,CHA,Charlotte Hornets,OffScreen,Offensive,0.829,63,0.094,1.111,0.433,0.056,0.056,0.046,0.009,0.435,0.567,108,120,42,97,55
14,22019,1629013,Landry Shamet,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.949,47,0.196,1.309,0.451,0.062,0.062,0.062,0.0,0.457,0.662,81,106,32,71,39
15,22019,1629673,Jordan Poole,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.585,57,0.176,0.972,0.34,0.13,0.046,0.12,0.046,0.38,0.452,108,105,32,94,62
16,22019,1627814,Damion Lee,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.406,49,0.187,0.897,0.333,0.068,0.026,0.06,0.017,0.359,0.426,117,105,36,108,72
17,22019,1628369,Jayson Tatum,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.302,59,0.092,0.833,0.356,0.119,0.079,0.111,0.024,0.389,0.409,126,105,37,104,67
18,22019,1626156,D'Angelo Russell,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.806,33,0.117,1.106,0.42,0.096,0.043,0.085,0.0,0.457,0.549,94,104,34,81,47
19,22019,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,OffScreen,Offensive,0.931,51,0.061,1.288,0.486,0.125,0.038,0.1,0.038,0.513,0.629,80,103,34,70,36
20,22019,204038,Langston Galloway,1610612765,DET,Detroit Pistons,OffScreen,Offensive,0.816,66,0.154,1.108,0.414,0.054,0.022,0.054,0.011,0.43,0.529,93,103,36,87,51
21,22019,203933,T.J. Warren,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.788,61,0.091,1.097,0.537,0.097,0.054,0.097,0.032,0.538,0.549,93,102,44,82,38
22,22019,202689,Kemba Walker,1610612738,BOS,Boston Celtics,OffScreen,Offensive,0.691,50,0.089,1.033,0.39,0.065,0.054,0.065,0.011,0.402,0.518,92,95,32,82,50
23,22019,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,OffScreen,Offensive,0.733,65,0.068,1.068,0.527,0.08,0.091,0.08,0.011,0.511,0.568,88,94,39,74,35
24,22019,203501,Tim Hardaway Jr.,1610612742,DAL,Dallas Mavericks,OffScreen,Offensive,0.318,63,0.119,0.844,0.327,0.046,0.046,0.037,0.018,0.33,0.426,109,92,33,101,68
25,22019,1628415,Dillon Brooks,1610612763,MEM,Memphis Grizzlies,OffScreen,Offensive,0.505,65,0.089,0.929,0.42,0.051,0.061,0.051,0.01,0.418,0.483,98,91,37,88,51
26,22019,203897,Zach LaVine,1610612741,CHI,Chicago Bulls,OffScreen,Offensive,0.594,60,0.058,0.978,0.382,0.09,0.079,0.09,0.022,0.393,0.48,89,87,29,76,47
27,22019,202699,Tobias Harris,1610612755,PHI,Philadelphia 76ers,OffScreen,Offensive,0.654,65,0.07,1.0,0.43,0.071,0.071,0.071,0.071,0.4,0.5,85,85,34,79,45
28,22019,203200,Justin Holiday,1610612754,IND,Indiana Pacers,OffScreen,Offensive,0.613,65,0.17,0.988,0.377,0.012,0.071,0.012,0.0,0.357,0.526,84,83,29,77,48
29,22019,200768,Kyle Lowry,1610612761,TOR,Toronto Raptors,OffScreen,Offensive,0.475,52,0.09,0.912,0.312,0.099,0.066,0.066,0.011,0.352,0.429,91,83,24,77,53
30,22019,1629134,Kendrick Nunn,1610612748,MIA,Miami Heat,OffScreen,Offensive,0.76,62,0.075,1.081,0.451,0.014,0.027,0.0,0.0,0.446,0.549,74,80,32,71,39
31,22019,203922,Glenn Robinson III,1610612744,GSW,Golden State Warriors,OffScreen,Offensive,0.728,48,0.128,1.067,0.465,0.04,0.013,0.04,0.0,0.48,0.521,75,80,33,71,38
32,22019,201567,Kevin Love,1610612739,CLE,Cleveland Cavaliers,OffScreen,Offensive,0.682,56,0.082,1.026,0.379,0.09,0.09,0.077,0.026,0.385,0.5,78,80,25,66,41
33,22019,201988,Patty Mills,1610612759,SAS,San Antonio Spurs,OffScreen,Offensive,0.608,63,0.119,0.987,0.365,0.038,0.038,0.038,0.013,0.367,0.5,79,78,27,74,47
34,22019,1627742,Brandon Ingram,1610612740,NOP,New Orleans Pelicans,OffScreen,Offensive,0.364,56,0.068,0.876,0.333,0.101,0.101,0.101,0.011,0.36,0.431,89,78,24,72,48
