,SEASON_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,PLAY_TYPE,TYPE_GROUPING,PERCENTILE,GP,POSS_PCT,PPP,FG_PCT,FT_POSS_PCT,TOV_POSS_PCT,SF_POSS_PCT,PLUSONE_POSS_PCT,SCORE_POSS_PCT,EFG_PCT,POSS,PTS,FGM,FGA,FGMX
0,22019,203497,Rudy Gobert,1610612762,UTA,Utah Jazz,Cut,Offensive,0.773,62,0.277,1.419,0.751,0.234,0.045,0.221,0.045,0.73,0.751,222,315,127,169,42
1,22019,1628389,Bam Adebayo,1610612748,MIA,Miami Heat,Cut,Offensive,0.307,65,0.251,1.162,0.594,0.143,0.072,0.136,0.038,0.592,0.594,265,308,129,217,88
2,22019,202355,Hassan Whiteside,1610612757,POR,Portland Trail Blazers,Cut,Offensive,0.626,61,0.208,1.337,0.687,0.223,0.082,0.217,0.109,0.658,0.687,184,246,101,147,46
3,22019,203991,Clint Capela,1610612745,HOU,Houston Rockets,Cut,Offensive,0.377,39,0.381,1.207,0.669,0.138,0.101,0.133,0.043,0.617,0.669,188,227,101,151,50
4,22019,1627734,Domantas Sabonis,1610612754,IND,Indiana Pacers,Cut,Offensive,0.34,62,0.154,1.192,0.614,0.198,0.062,0.192,0.051,0.621,0.614,177,211,86,140,54
5,22019,1628386,Jarrett Allen,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.589,64,0.255,1.324,0.706,0.238,0.04,0.238,0.066,0.675,0.706,151,200,84,119,35
6,22019,1626149,Montrezl Harrell,1610612746,LAC,LA Clippers,Cut,Offensive,0.663,63,0.135,1.357,0.717,0.189,0.084,0.182,0.063,0.685,0.717,143,194,81,113,32
7,22019,202696,Nikola Vucevic,1610612753,ORL,Orlando Magic,Cut,Offensive,0.555,54,0.138,1.31,0.659,0.145,0.055,0.138,0.048,0.648,0.659,145,190,81,123,42
8,22019,1627732,Ben Simmons,1610612755,PHI,Philadelphia 76ers,Cut,Offensive,0.595,54,0.142,1.328,0.735,0.164,0.104,0.164,0.037,0.679,0.735,134,178,75,102,27
9,22019,201580,JaVale McGee,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.831,61,0.33,1.462,0.786,0.109,0.067,0.109,0.042,0.739,0.786,119,174,81,103,22
10,22019,203083,Andre Drummond,1610612765,DET,Detroit Pistons,Cut,Offensive,0.251,49,0.158,1.111,0.598,0.163,0.078,0.163,0.039,0.575,0.598,153,170,73,122,49
11,22019,201599,DeAndre Jordan,1610612751,BKN,Brooklyn Nets,Cut,Offensive,0.801,56,0.276,1.435,0.724,0.165,0.052,0.165,0.07,0.713,0.724,115,165,71,98,27
12,22019,1627737,Marquese Chriss,1610612744,GSW,Golden State Warriors,Cut,Offensive,0.745,59,0.213,1.409,0.7,0.217,0.052,0.209,0.052,0.704,0.7,115,162,63,90,27
13,22019,2730,Dwight Howard,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.709,62,0.284,1.388,0.763,0.19,0.06,0.19,0.052,0.724,0.763,116,161,71,93,22
14,22019,202687,Bismack Biyombo,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.36,53,0.33,1.2,0.607,0.162,0.031,0.162,0.054,0.623,0.607,130,156,68,112,44
15,22019,203076,Anthony Davis,1610612747,LAL,Los Angeles Lakers,Cut,Offensive,0.89,56,0.078,1.51,0.75,0.118,0.039,0.108,0.059,0.735,0.75,102,154,69,92,23
16,22019,202684,Tristan Thompson,1610612739,CLE,Cleveland Cavaliers,Cut,Offensive,0.231,57,0.188,1.1,0.581,0.129,0.05,0.129,0.021,0.557,0.581,140,154,68,117,49
17,22019,1629637,Jaxson Hayes,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.837,56,0.291,1.466,0.772,0.243,0.049,0.233,0.058,0.757,0.772,103,151,61,79,18
18,22019,1628464,Daniel Theis,1610612738,BOS,Boston Celtics,Cut,Offensive,0.525,58,0.245,1.291,0.65,0.145,0.034,0.145,0.034,0.658,0.65,117,151,65,100,35
19,22019,1626158,Richaun Holmes,1610612758,SAC,Sacramento Kings,Cut,Offensive,0.629,39,0.267,1.339,0.684,0.107,0.027,0.107,0.009,0.688,0.684,112,150,67,98,31
20,22019,203999,Nikola Jokic,1610612743,DEN,Denver Nuggets,Cut,Offensive,0.571,65,0.088,1.319,0.702,0.106,0.106,0.106,0.044,0.646,0.702,113,149,66,94,28
21,22019,202685,Jonas Valanciunas,1610612763,MEM,Memphis Grizzlies,Cut,Offensive,0.463,62,0.141,1.252,0.64,0.109,0.059,0.101,0.008,0.639,0.64,119,149,64,100,36
22,22019,203507,Giannis Antetokounmpo,1610612749,MIL,Milwaukee Bucks,Cut,Offensive,0.485,57,0.069,1.266,0.718,0.183,0.128,0.165,0.028,0.651,0.718,109,138,56,78,22
23,22019,1627826,Ivica Zubac,1610612746,LAC,LA Clippers,Cut,Offensive,0.506,64,0.229,1.276,0.659,0.171,0.048,0.181,0.038,0.648,0.659,105,134,56,85,29
24,22019,203469,Cody Zeller,1610612766,CHA,Charlotte Hornets,Cut,Offensive,0.482,58,0.167,1.264,0.633,0.142,0.028,0.132,0.019,0.651,0.633,106,134,57,90,33
25,22019,1629028,Deandre Ayton,1610612756,PHX,Phoenix Suns,Cut,Offensive,0.466,30,0.187,1.252,0.624,0.112,0.047,0.103,0.028,0.626,0.624,107,134,58,93,35
26,22019,202710,Jimmy Butler,1610612748,MIA,Miami Heat,Cut,Offensive,0.923,54,0.079,1.571,0.714,0.321,0.012,0.31,0.083,0.774,0.714,84,132,45,63,18
27,22019,202324,Derrick Favors,1610612740,NOP,New Orleans Pelicans,Cut,Offensive,0.449,45,0.28,1.245,0.653,0.104,0.038,0.104,0.038,0.623,0.653,106,132,62,95,33
28,22019,201586,Serge Ibaka,1610612761,TOR,Toronto Raptors,Cut,Offensive,0.319,50,0.144,1.171,0.615,0.108,0.081,0.099,0.009,0.604,0.615,111,130,56,91,35
